Time,Longitude,Latitude,Altitude
1733191661411.468,-117.234930,32.881143,106.7
1733191661544.025,-117.234928,32.881141,106.7
1733191661673.547,-117.234928,32.881141,106.7
1733191661803.0332,-117.234928,32.881140,106.7
1733191661929.537,-117.234928,32.881140,106.7
1733191662058.635,-117.234926,32.881138,106.7
1733191662805.233,-117.234926,32.881138,106.7
1733191672545.218,-117.234925,32.881138,106.7
1733191672674.294,-117.234925,32.881138,106.7
1733191672804.685,-117.234923,32.881138,106.7
1733191672934.1582,-117.234923,32.881138,106.7
1733191673059.4941,-117.234920,32.881136,106.7
1733191673187.2239,-117.234920,32.881136,106.7
1733191673313.256,-117.234916,32.881136,106.7
1733191673440.856,-117.234916,32.881136,106.7
1733191673568.237,-117.234915,32.881138,106.7
1733191673697.864,-117.234915,32.881138,106.7
1733191673827.993,-117.234876,32.881140,106.6
1733191673956.784,-117.234876,32.881140,106.6
1733191674085.9722,-117.234848,32.881146,106.6
1733191674213.164,-117.234848,32.881146,106.6
1733191674342.253,-117.234821,32.881151,106.6
1733191674469.9941,-117.234821,32.881151,106.6
1733191674597.521,-117.234805,32.881158,106.5
1733191674723.15,-117.234805,32.881158,106.5
1733191674849.981,-117.234788,32.881165,106.5
1733191674974.8699,-117.234788,32.881165,106.5
1733191675105.0278,-117.234775,32.881175,106.5
1733191675233.1072,-117.234775,32.881175,106.5
1733191675359.8582,-117.234765,32.881183,106.4
1733191675490.134,-117.234765,32.881183,106.4
1733191675618.392,-117.234763,32.881195,106.4
1733191675747.742,-117.234763,32.881195,106.4
1733191675877.462,-117.234758,32.881206,106.4
1733191676005.972,-117.234758,32.881206,106.4
1733191676129.581,-117.234753,32.881216,106.3
1733191676256.747,-117.234753,32.881216,106.3
1733191676382.899,-117.234748,32.881228,106.3
1733191676511.931,-117.234748,32.881228,106.3
1733191676635.544,-117.234745,32.881236,106.2
1733191676763.205,-117.234745,32.881236,106.2
1733191676891.5068,-117.234738,32.881245,106.2
1733191677020.679,-117.234738,32.881245,106.2
1733191677148.44,-117.234728,32.881251,106.2
1733191677275.043,-117.234728,32.881251,106.2
1733191677401.24,-117.234720,32.881253,106.1
1733191677530.4338,-117.234720,32.881253,106.1
1733191678278.114,-117.234710,32.881250,106.1
1733191682382.292,-117.234710,32.881250,106.1
1733191682510.756,-117.234701,32.881250,106.0
1733191682640.5598,-117.234701,32.881250,106.0
1733191682770.4429,-117.234690,32.881246,106.0
1733191682898.958,-117.234690,32.881246,106.0
1733191683028.9321,-117.234685,32.881245,105.9
1733191683155.801,-117.234685,32.881245,105.9
1733191683281.117,-117.234680,32.881236,106.0
1733191683405.226,-117.234680,32.881236,106.0
1733191683532.013,-117.234673,32.881230,106.0
1733191683661.9102,-117.234673,32.881230,106.0
1733191683789.96,-117.234665,32.881226,106.0
1733191683918.257,-117.234665,32.881226,106.0
1733191684047.868,-117.234668,32.881225,106.0
1733191684177.1582,-117.234668,32.881225,106.0
1733191684303.158,-117.234671,32.881221,106.1
1733191684431.101,-117.234671,32.881221,106.1
1733191684560.27,-117.234666,32.881216,106.1
1733191684687.053,-117.234666,32.881216,106.1
1733191684812.9338,-117.234663,32.881211,106.1
1733191684939.9778,-117.234663,32.881211,106.1
1733191685071.685,-117.234661,32.881211,106.1
1733191685196.803,-117.234661,32.881211,106.1
1733191685325.895,-117.234660,32.881210,106.1
1733191685455.2231,-117.234660,32.881210,106.1
1733191685585.6472,-117.234656,32.881208,106.1
1733191685715.502,-117.234656,32.881208,106.1
1733191685845.587,-117.234655,32.881208,106.1
1733191685974.926,-117.234655,32.881208,106.1
1733191686100.0,-117.234653,32.881206,106.1
1733191686228.52,-117.234653,32.881206,106.1
1733191686356.3472,-117.234650,32.881205,106.1
1733191686486.053,-117.234650,32.881205,106.1
1733191686617.384,-117.234648,32.881203,106.1
1733191686747.793,-117.234648,32.881203,106.1
1733191686877.328,-117.234646,32.881203,106.1
1733191687006.178,-117.234646,32.881203,106.1
1733191687136.39,-117.234645,32.881201,106.1
1733191687262.9768,-117.234645,32.881201,106.1
1733191687388.614,-117.234645,32.881200,106.1
1733191688129.394,-117.234645,32.881200,106.1
1733191692243.019,-117.234645,32.881198,106.1
1733191692371.936,-117.234645,32.881198,106.1
1733191692497.794,-117.234643,32.881196,106.1
1733191692625.7861,-117.234643,32.881196,106.1
1733191692755.576,-117.234643,32.881195,106.1
1733191692883.51,-117.234643,32.881195,106.1
1733191693014.8599,-117.234643,32.881195,106.1
1733191693142.147,-117.234643,32.881195,106.1
1733191693269.9849,-117.234645,32.881193,106.1
1733191693399.015,-117.234645,32.881193,106.1
1733191693529.0452,-117.234646,32.881191,106.1
1733191693656.522,-117.234646,32.881191,106.1
1733191693786.0679,-117.234646,32.881190,106.1
1733191693912.699,-117.234646,32.881190,106.1
1733191694042.5488,-117.234650,32.881188,106.1
1733191694169.3179,-117.234650,32.881188,106.1
1733191694298.281,-117.234651,32.881186,106.1
1733191694428.137,-117.234651,32.881186,106.1
1733191694557.7231,-117.234653,32.881185,106.1
1733191694687.166,-117.234653,32.881185,106.1
1733191694816.264,-117.234655,32.881183,106.1
1733191694943.98,-117.234655,32.881183,106.1
1733191695064.709,-117.234655,32.881183,106.1
1733191695201.26,-117.234656,32.881183,106.1
1733191695331.144,-117.234656,32.881183,106.1
1733191695451.814,-117.234656,32.881183,106.1
1733191695573.604,-117.234656,32.881183,106.1
1733191695695.101,-117.234656,32.881183,106.1
1733191695815.8218,-117.234656,32.881183,106.1
1733191695936.775,-117.234656,32.881183,106.1
1733191696057.476,-117.234656,32.881183,106.1
1733191696207.229,-117.234658,32.881183,106.1
1733191696336.659,-117.234658,32.881183,106.1
1733191696456.819,-117.234658,32.881183,106.1
1733191696577.575,-117.234658,32.881183,106.1
1733191696698.3389,-117.234658,32.881183,106.1
1733191696817.386,-117.234658,32.881183,106.1
1733191696939.654,-117.234658,32.881183,106.1
1733191697062.488,-117.234658,32.881183,106.1
1733191697198.028,-117.234658,32.881181,106.1
1733191697944.198,-117.234658,32.881181,106.1
1733191702635.394,-117.234660,32.881181,106.1
1733191702764.281,-117.234660,32.881181,106.1
1733191702893.665,-117.234660,32.881180,106.1
1733191703020.336,-117.234660,32.881180,106.1
1733191703148.3618,-117.234661,32.881178,106.1
1733191703274.074,-117.234661,32.881178,106.1
1733191703403.1538,-117.234661,32.881176,106.1
1733191703532.265,-117.234661,32.881176,106.1
1733191703660.0671,-117.234661,32.881175,106.1
1733191703788.747,-117.234661,32.881175,106.1
1733191703917.488,-117.234661,32.881173,106.1
1733191704048.412,-117.234661,32.881173,106.1
1733191704209.377,-117.234660,32.881171,106.1
1733191704338.355,-117.234660,32.881171,106.1
1733191704459.134,-117.234660,32.881171,106.1
1733191704580.564,-117.234660,32.881171,106.1
1733191704703.65,-117.234660,32.881171,106.1
1733191704821.166,-117.234660,32.881171,106.1
1733191704945.404,-117.234660,32.881171,106.1
1733191705067.758,-117.234660,32.881171,106.1
1733191705199.982,-117.234660,32.881170,106.1
1733191705328.647,-117.234660,32.881170,106.1
1733191705447.272,-117.234660,32.881170,106.1
1733191705567.879,-117.234660,32.881170,106.1
1733191705689.333,-117.234660,32.881170,106.1
1733191705811.249,-117.234660,32.881170,106.1
1733191705931.343,-117.234660,32.881170,106.1
1733191706053.06,-117.234660,32.881170,106.1
1733191706199.062,-117.234658,32.881168,106.1
1733191706327.2341,-117.234658,32.881168,106.1
1733191706446.9858,-117.234658,32.881168,106.1
1733191706568.583,-117.234658,32.881168,106.1
1733191706689.035,-117.234658,32.881168,106.1
1733191706810.82,-117.234658,32.881168,106.1
1733191706933.066,-117.234658,32.881168,106.1
1733191707054.7432,-117.234658,32.881168,106.1
1733191707207.245,-117.234655,32.881156,106.2
1733191707336.3618,-117.234655,32.881156,106.2
1733191707457.002,-117.234655,32.881156,106.2
1733191707578.6108,-117.234655,32.881156,106.2
1733191708318.9001,-117.234651,32.881148,106.2
1733191711470.102,-117.234651,32.881148,106.2
1733191711596.241,-117.234648,32.881141,106.2
1733191711723.571,-117.234648,32.881141,106.2
1733191711852.289,-117.234646,32.881135,106.2
1733191711979.35,-117.234646,32.881135,106.2
1733191712109.405,-117.234641,32.881130,106.2
1733191712235.465,-117.234641,32.881130,106.2
1733191712363.1338,-117.234640,32.881131,106.2
1733191712492.117,-117.234640,32.881131,106.2
1733191712612.663,-117.234640,32.881131,106.2
1733191712735.873,-117.234640,32.881131,106.2
1733191712858.501,-117.234640,32.881131,106.2
1733191712978.056,-117.234640,32.881131,106.2
1733191713100.7732,-117.234640,32.881131,106.2
1733191713230.8582,-117.234635,32.881128,106.2
1733191713359.934,-117.234635,32.881128,106.2
1733191713479.848,-117.234635,32.881128,106.2
1733191713601.236,-117.234635,32.881128,106.2
1733191713723.0352,-117.234635,32.881128,106.2
1733191713846.6748,-117.234635,32.881128,106.2
1733191713968.3088,-117.234635,32.881128,106.2
1733191714088.28,-117.234635,32.881128,106.2
1733191714217.756,-117.234633,32.881128,106.2
1733191714341.864,-117.234633,32.881128,106.2
1733191714462.1438,-117.234633,32.881128,106.2
1733191714583.982,-117.234633,32.881128,106.2
1733191714705.394,-117.234633,32.881128,106.2
1733191714826.951,-117.234633,32.881128,106.2
1733191714946.6492,-117.234633,32.881128,106.2
1733191715068.014,-117.234633,32.881128,106.2
1733191715199.1091,-117.234633,32.881128,106.3
1733191715327.2568,-117.234633,32.881128,106.3
1733191715443.82,-117.234633,32.881128,106.3
1733191715565.4521,-117.234633,32.881128,106.3
1733191715687.042,-117.234633,32.881128,106.3
1733191715809.906,-117.234633,32.881128,106.3
1733191715931.708,-117.234633,32.881128,106.3
1733191716050.066,-117.234633,32.881128,106.3
1733191716199.283,-117.234628,32.881128,106.4
1733191716328.008,-117.234628,32.881128,106.4
1733191717075.24,-117.234628,32.881128,106.4
1733191719602.316,-117.234623,32.881135,106.4
1733191719728.124,-117.234623,32.881135,106.4
1733191719859.417,-117.234623,32.881135,106.4
1733191719986.0151,-117.234623,32.881135,106.4
1733191720116.792,-117.234623,32.881133,106.4
1733191720244.188,-117.234623,32.881133,106.4
1733191720373.2961,-117.234621,32.881131,106.4
1733191720502.6719,-117.234621,32.881131,106.4
1733191720622.936,-117.234621,32.881131,106.4
1733191720745.4072,-117.234621,32.881131,106.4
1733191720866.481,-117.234621,32.881131,106.4
1733191720985.774,-117.234621,32.881131,106.4
1733191721108.707,-117.234621,32.881131,106.4
1733191721237.705,-117.234621,32.881131,106.4
1733191721368.165,-117.234621,32.881131,106.4
1733191721486.6719,-117.234621,32.881131,106.4
1733191721608.5151,-117.234621,32.881131,106.4
1733191721730.8992,-117.234621,32.881131,106.4
1733191721852.488,-117.234621,32.881131,106.4
1733191721974.8179,-117.234621,32.881131,106.4
1733191722096.581,-117.234621,32.881131,106.4
1733191722225.635,-117.234623,32.881133,106.4
1733191722352.072,-117.234623,32.881133,106.4
1733191722472.238,-117.234623,32.881133,106.4
1733191722593.165,-117.234623,32.881133,106.4
1733191722715.3472,-117.234623,32.881133,106.4
1733191722838.1282,-117.234623,32.881133,106.4
1733191722960.042,-117.234623,32.881133,106.4
1733191723081.883,-117.234623,32.881133,106.4
1733191723209.869,-117.234623,32.881133,106.4
1733191723337.038,-117.234623,32.881133,106.4
1733191723454.7131,-117.234623,32.881133,106.4
1733191723575.63,-117.234623,32.881133,106.4
1733191723694.323,-117.234623,32.881133,106.4
1733191723816.143,-117.234623,32.881133,106.4
1733191723937.642,-117.234623,32.881133,106.4
1733191724056.536,-117.234623,32.881133,106.4
1733191724199.071,-117.234623,32.881135,106.4
1733191724328.9932,-117.234623,32.881135,106.4
1733191724448.518,-117.234623,32.881135,106.4
1733191725200.024,-117.234623,32.881136,106.4
1733191731669.448,-117.234623,32.881136,106.4
1733191731797.445,-117.234623,32.881138,106.4
1733191731923.655,-117.234623,32.881138,106.4
1733191732054.894,-117.234625,32.881140,106.4
1733191732183.4011,-117.234625,32.881140,106.4
1733191732312.564,-117.234625,32.881141,106.4
1733191732439.21,-117.234625,32.881141,106.4
1733191732570.8809,-117.234625,32.881143,106.4
1733191732700.042,-117.234625,32.881143,106.4
1733191732827.848,-117.234625,32.881143,106.4
1733191732955.957,-117.234625,32.881143,106.4
1733191733082.022,-117.234625,32.881145,106.4
1733191733211.81,-117.234625,32.881145,106.4
1733191733340.129,-117.234625,32.881145,106.4
1733191733468.448,-117.234625,32.881145,106.4
1733191733598.612,-117.234625,32.881146,106.4
1733191733727.446,-117.234625,32.881146,106.4
1733191733847.293,-117.234625,32.881146,106.4
1733191733968.7651,-117.234625,32.881146,106.4
1733191734090.6738,-117.234625,32.881146,106.4
1733191734219.7559,-117.234625,32.881146,106.4
1733191734349.605,-117.234625,32.881146,106.4
1733191734470.4512,-117.234625,32.881146,106.4
1733191734592.0488,-117.234625,32.881146,106.4
1733191734713.827,-117.234625,32.881146,106.4
1733191734833.641,-117.234625,32.881146,106.4
1733191734955.673,-117.234625,32.881146,106.4
1733191735078.588,-117.234625,32.881146,106.4
1733191735202.6,-117.234625,32.881148,106.4
1733191735331.5261,-117.234625,32.881148,106.4
1733191735452.361,-117.234625,32.881148,106.4
1733191735573.8472,-117.234625,32.881148,106.4
1733191735694.8098,-117.234625,32.881148,106.4
1733191735817.118,-117.234625,32.881148,106.4
1733191735937.1082,-117.234625,32.881148,106.4
1733191736058.602,-117.234625,32.881148,106.4
1733191736199.1602,-117.234625,32.881150,106.4
1733191736326.468,-117.234625,32.881150,106.4
1733191736445.1921,-117.234625,32.881150,106.4
1733191736567.3079,-117.234625,32.881150,106.4
1733191737314.9841,-117.234625,32.881151,106.4
1733191744524.645,-117.234625,32.881151,106.4
1733191744655.784,-117.234625,32.881153,106.3
1733191744784.506,-117.234625,32.881153,106.3
1733191744913.379,-117.234625,32.881155,106.3
1733191745042.94,-117.234625,32.881155,106.3
1733191745171.388,-117.234625,32.881156,106.3
1733191745300.25,-117.234625,32.881156,106.3
1733191745430.6072,-117.234625,32.881158,106.3
1733191745559.771,-117.234625,32.881158,106.3
1733191745689.7932,-117.234625,32.881161,106.3
1733191745814.556,-117.234625,32.881161,106.3
1733191745944.409,-117.234625,32.881163,106.3
1733191746072.705,-117.234625,32.881163,106.3
1733191746201.4119,-117.234625,32.881165,106.3
1733191746330.8042,-117.234625,32.881165,106.3
1733191746458.24,-117.234625,32.881166,106.2
1733191746587.809,-117.234625,32.881166,106.2
1733191746716.506,-117.234623,32.881168,106.2
1733191746845.989,-117.234623,32.881168,106.2
1733191746962.3462,-117.234623,32.881168,106.2
1733191747083.927,-117.234623,32.881168,106.2
1733191747214.509,-117.234623,32.881170,106.2
1733191747343.3372,-117.234623,32.881170,106.2
1733191747463.0972,-117.234623,32.881170,106.2
1733191747585.047,-117.234623,32.881170,106.2
1733191747706.775,-117.234623,32.881170,106.2
1733191747827.774,-117.234623,32.881170,106.2
1733191747949.5151,-117.234623,32.881170,106.2
1733191748069.391,-117.234623,32.881170,106.2
1733191748201.525,-117.234623,32.881171,106.2
1733191748327.889,-117.234623,32.881171,106.2
1733191748449.2458,-117.234623,32.881171,106.2
1733191748570.796,-117.234623,32.881171,106.2
1733191748692.678,-117.234623,32.881171,106.2
1733191748814.452,-117.234623,32.881171,106.2
1733191748933.4258,-117.234623,32.881171,106.2
1733191749054.027,-117.234623,32.881171,106.2
1733191749207.3281,-117.234623,32.881173,106.2
1733191749335.781,-117.234623,32.881173,106.2
1733191749456.466,-117.234623,32.881173,106.2
1733191750199.04,-117.234625,32.881176,106.1
1733191754766.278,-117.234625,32.881176,106.1
1733191754896.126,-117.234625,32.881178,106.1
1733191755025.403,-117.234625,32.881178,106.1
1733191755152.521,-117.234626,32.881180,106.1
1733191755277.353,-117.234626,32.881180,106.1
1733191755406.496,-117.234630,32.881181,106.1
1733191755532.646,-117.234630,32.881181,106.1
1733191755663.0918,-117.234638,32.881181,106.2
1733191755792.741,-117.234638,32.881181,106.2
1733191755922.089,-117.234641,32.881183,106.2
1733191756044.833,-117.234641,32.881183,106.2
1733191756207.206,-117.234643,32.881185,106.3
1733191756335.364,-117.234643,32.881185,106.3
1733191756455.463,-117.234643,32.881185,106.3
1733191756576.918,-117.234643,32.881185,106.3
1733191756697.234,-117.234643,32.881185,106.3
1733191756818.772,-117.234643,32.881185,106.3
1733191756939.811,-117.234643,32.881185,106.3
1733191757061.2668,-117.234643,32.881185,106.3
1733191757206.247,-117.234648,32.881186,106.3
1733191757338.513,-117.234648,32.881186,106.3
1733191757459.2842,-117.234648,32.881186,106.3
1733191757581.5671,-117.234648,32.881186,106.3
1733191757705.461,-117.234648,32.881186,106.3
1733191757826.99,-117.234648,32.881186,106.3
1733191757951.088,-117.234648,32.881186,106.3
1733191758073.0842,-117.234648,32.881186,106.3
1733191758206.886,-117.234656,32.881190,106.4
1733191758336.284,-117.234656,32.881190,106.4
1733191758455.915,-117.234656,32.881190,106.4
1733191758577.774,-117.234656,32.881190,106.4
1733191758698.638,-117.234656,32.881190,106.4
1733191758819.192,-117.234656,32.881190,106.4
1733191758941.001,-117.234656,32.881190,106.4
1733191759062.843,-117.234656,32.881190,106.4
1733191759207.313,-117.234660,32.881190,106.5
1733191759336.55,-117.234660,32.881190,106.5
1733191759454.951,-117.234660,32.881190,106.5
1733191759576.416,-117.234660,32.881190,106.5
1733191759697.67,-117.234660,32.881190,106.5
1733191760445.2441,-117.234661,32.881191,106.6
1733191767346.4292,-117.234661,32.881191,106.6
1733191767472.7048,-117.234665,32.881191,106.8
1733191767599.217,-117.234665,32.881191,106.8
1733191767727.289,-117.234668,32.881190,107.0
1733191767856.5112,-117.234668,32.881190,107.0
1733191767984.9219,-117.234670,32.881193,107.1
1733191768110.96,-117.234670,32.881193,107.1
1733191768238.087,-117.234671,32.881195,107.1
1733191768365.693,-117.234671,32.881195,107.1
1733191768496.1191,-117.234673,32.881196,107.1
1733191768624.0798,-117.234673,32.881196,107.1
1733191768752.0918,-117.234675,32.881196,107.1
1733191768881.937,-117.234675,32.881196,107.1
1733191769010.945,-117.234676,32.881198,107.1
1733191769137.797,-117.234676,32.881198,107.1
1733191769266.228,-117.234678,32.881200,107.1
1733191769393.6938,-117.234678,32.881200,107.1
1733191769521.2559,-117.234680,32.881200,107.1
1733191769649.446,-117.234680,32.881200,107.1
1733191769767.452,-117.234680,32.881200,107.1
1733191769890.1191,-117.234680,32.881200,107.1
1733191770012.284,-117.234680,32.881200,107.1
1733191770198.2852,-117.234681,32.881201,107.2
1733191770329.066,-117.234681,32.881201,107.2
1733191770449.946,-117.234681,32.881201,107.2
1733191770572.885,-117.234681,32.881201,107.2
1733191770694.9229,-117.234681,32.881201,107.2
1733191770817.108,-117.234681,32.881201,107.2
1733191770940.348,-117.234681,32.881201,107.2
1733191771062.509,-117.234681,32.881201,107.2
1733191771191.1062,-117.234681,32.881203,107.2
1733191771319.9119,-117.234681,32.881203,107.2
1733191771440.0488,-117.234681,32.881203,107.2
1733191771561.832,-117.234681,32.881203,107.2
1733191771681.676,-117.234681,32.881203,107.2
1733191771803.414,-117.234681,32.881203,107.2
1733191771926.384,-117.234681,32.881203,107.2
1733191772048.262,-117.234681,32.881203,107.2
1733191772189.268,-117.234681,32.881205,107.2
1733191772319.082,-117.234681,32.881205,107.2
1733191773054.034,-117.234681,32.881205,107.2
1733191776830.218,-117.234681,32.881206,107.2
1733191776957.47,-117.234681,32.881206,107.2
1733191777086.305,-117.234683,32.881208,107.2
1733191777213.433,-117.234683,32.881208,107.2
1733191777344.444,-117.234681,32.881208,107.2
1733191777472.6829,-117.234681,32.881208,107.2
1733191777601.634,-117.234681,32.881208,107.2
1733191777730.185,-117.234681,32.881208,107.2
1733191777857.083,-117.234681,32.881208,107.2
1733191777983.767,-117.234681,32.881208,107.2
1733191778105.0051,-117.234681,32.881208,107.2
1733191778232.7969,-117.234680,32.881208,107.2
1733191778360.59,-117.234680,32.881208,107.2
1733191778478.566,-117.234680,32.881208,107.2
1733191778601.6418,-117.234680,32.881208,107.2
1733191778722.776,-117.234680,32.881208,107.2
1733191778844.055,-117.234680,32.881208,107.2
1733191778966.369,-117.234680,32.881208,107.2
1733191779086.117,-117.234680,32.881208,107.2
1733191779215.2031,-117.234680,32.881208,107.2
1733191779343.311,-117.234680,32.881208,107.2
1733191779463.729,-117.234680,32.881208,107.2
1733191779586.301,-117.234680,32.881208,107.2
1733191779707.783,-117.234680,32.881208,107.2
1733191779829.3381,-117.234680,32.881208,107.2
1733191779952.893,-117.234680,32.881208,107.2
1733191780074.946,-117.234680,32.881208,107.2
1733191780203.6099,-117.234680,32.881210,107.2
1733191780333.318,-117.234680,32.881210,107.2
1733191780452.523,-117.234680,32.881210,107.2
1733191780573.82,-117.234680,32.881210,107.2
1733191780694.531,-117.234680,32.881210,107.2
1733191780815.573,-117.234680,32.881210,107.2
1733191780937.664,-117.234680,32.881210,107.2
1733191781060.297,-117.234680,32.881210,107.2
1733191781192.136,-117.234680,32.881211,107.2
1733191781317.776,-117.234680,32.881211,107.2
1733191781436.7002,-117.234680,32.881211,107.2
1733191781556.634,-117.234680,32.881211,107.2
1733191781678.083,-117.234680,32.881211,107.2
1733191782426.336,-117.234678,32.881211,107.3
1733191793652.2131,-117.234678,32.881211,107.3
1733191793782.0881,-117.234678,32.881213,107.3
1733191793912.488,-117.234678,32.881213,107.3
1733191794040.613,-117.234678,32.881215,107.3
1733191794169.322,-117.234678,32.881215,107.3
1733191794298.9631,-117.234676,32.881215,107.3
1733191794425.71,-117.234676,32.881215,107.3
1733191794552.564,-117.234676,32.881215,107.3
1733191794682.312,-117.234676,32.881215,107.3
1733191794807.18,-117.234676,32.881215,107.3
1733191794935.8462,-117.234676,32.881215,107.3
1733191795063.803,-117.234675,32.881215,107.3
1733191795190.753,-117.234675,32.881215,107.3
1733191795320.938,-117.234675,32.881215,107.3
1733191795447.897,-117.234675,32.881215,107.3
1733191795577.717,-117.234673,32.881215,107.4
1733191795707.194,-117.234673,32.881215,107.4
1733191795835.803,-117.234671,32.881215,107.4
1733191795962.83,-117.234671,32.881215,107.4
1733191796091.876,-117.234670,32.881213,107.4
1733191796218.455,-117.234670,32.881213,107.4
1733191796347.941,-117.234668,32.881211,107.4
1733191796474.526,-117.234668,32.881211,107.4
1733191796604.5461,-117.234666,32.881211,107.4
1733191796733.768,-117.234666,32.881211,107.4
1733191796861.731,-117.234663,32.881210,107.4
